question,answer,context,reference
"Quem é o servidor designado para substituir o Coordenador de Pesquisa, Inovação e Pós-Graduação do Campus Boituva?",MARIO LUIZ FERRARI PIN,"DESIGNAR, servidor MARIO LUIZ FERRARI PIN, ocupante do cargo de Professor Ensino Basico Tecnico e Tecnologico, pertencente a0 Quadro Permanente deste IFSP, para substituir 0 Coordenador de Pesquisa, Inovacao Pos-Graduacao (FG-02) do Campus Boituva, no periodo de 14/03/2018 02/04/2018, por motivo de Licenca Paternidade.","PORTARIA BTV.0018/2018, DE 15 DE MARCO DE 2018, Art. 1º"
"Quais são os membros do Comitê de Pesquisa, Inovação e Pós-Graduação (COMPESQ) do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo?","Os membros do Comitê de Pesquisa, Inovação e Pós-Graduação (COMPESQ) do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo são os servidores relacionados na Portaria BTV.0031/2018, de 03 de abril de 2018, que incluem Felipe Augusto Ferreira de Almeida, Natallie Zilio de Souza, Aline dos Santos Almeida, Mario Luiz Ferrari Pin, Flavio Aparecido Pontes, Diogo Henrique Constantino Coledam, Heloisa Bressan Goncalves, Agnes Cruz de Souza, Eline Gomes de Oliveira Zioli, Emerson Ferreira Gomes, Paulo Roberto Isler, Itamar Chini, Carolina Machado d' Avila, Giorjety Licorini Dias, Marcelo Figueiredo Polido, Bruno Nogueira Luz, Ivan Douglas de Souza.","Art 2º DESIGNAR os servidores abaixo relacionados, sob coordenacao do primeiro, para comporem Comite de Pesquisa; Inovacao e Pos-Graduacao supracitado, para ano de 2018,...","Portaria BTV.0031/2018, de 03 de abril de 2018, Art. 2º"
"Quais são os membros da Comissão de Elaboração e Implementação do PPC do Curso Técnico em Automação Industrial Integrado ao Ensino Médio do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo?","Os membros da Comissão são: WELLINGTON AIRES PINTO, ALINE DOS SANTOS ALMEIDA, ANDRE LUIZ DE MELLO TEIXEIRA, BRUNO NOGUEIRA LUZ, CAROLINA MACHADO D'AVILA, CRISTIANO ALVES PESSOA, INGRID NAIRRONSKI VOIDELLA MARQUES, MARCELO CUSTODIO CARDOZO, MARINA APARECIDA RODRIGUES DE OLIVEIRA, PAULO ROBERTO ISLER, RONALDO SIQUEIRA DA GAMA, SARA FERREIRA ALVES CASTRO e TATIANA PICCARDI.","Art 2.9 DESIGNAR Os servidores abaixo relacionados para, sob Coordenacao do primeiro, compor a comissao supracitada:. |Servidor|Prontuario| |---|---| |WELLINGTON AIRES PINTO|203270| |ALINE DOS SANTOS ALMEIDA|147229| |ANDRE LUIZ DE MELLO TEIXEIRA|21002X| |BRUNO NOGUEIRA LUZ|101205| |CAROLINA MACHADO D'AVILA|220656| |CRISTIANO ALVES PESSOA|090244| |INGRID NAIRRONSKI VOIDELLA MARQUES|200530| |MARCELO CUSTODIO CARDOZO|149068| |MARINA APARECIDA RODRIGUES DE OLIVEIRA|212192| |PAULO ROBERTO ISLER|203269| |RONALDO SIQUEIRA DA GAMA|208735| |SARA FERREIRA ALVES CASTRO|229787| |TATIANA PICCARDI|220565|.","PORTARIA BTV.0017/2018, DE 15 DE MARCO DE 2018, Art 2.9"
Quem foi designado para substituir o Diretor Adjunto de Administração do Campus Boituva durante o período de 04/04/2018 a 13/04/2018?,João Augusto de Campos Avaristo,"RESOLVE: DESIGNAR, servidor JOAO AUGUSTO DE CAMPOS AVARISTO, ocupante do cargo de Assistente em Administração, pertencente ao Quadro Permanente deste IFSP, para substituir Diretor Adjunto de Administração (CD-04) do Campus Boituva, no período de 04/04/2018 a 13/04/2018, por motivo de férias.","PORTARIA BTV.0015/2018, DE 09 DE MARCO DE 2018, Art. 1º"
Quem é o responsável pela designação da Comissão Organizadora para Torneios de E-Sports do IFSP Campus Boituva?,"O Diretor-Geral de Educação, Ciência e Tecnologia de São Paulo em exercício do Campus Boituva do Instituto Federal de São Paulo.","O DIRETOR-GERAL EDUCACAO, CIENCIA E TECNOLOGIA DE SAO EM EXERCICIO DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE PAULO, no USO de suas atribuicoes legais delegadas pela Portaria nf 3.903, de 04 de novembro de 2015, RESOLVE:","PORTARIA BTV.0027/2018, DE 22 DE MARCO DE 2018, Art 1º"
Quem são os membros designados para compor a Comissão de Seleção dos Projetos de Ensino do Campus Votuporanga para o primeiro semestre de 2018?,"Eline Gomes de Oliveira Zioli, Cristiano Alves Pessoa, Juliana Sabino Ferreira, Andreza Silva Areao, Luiz Egidio Costa Cunha e Robert Dias Ximenes.","Art 1º - DESIGNAR, os membros abaixo relacionados para compor a Comissao de Selecao dos Projetos de Ensino do Campus Votuporanga para o primeiro semestre de 2018, de acordo com a tabela abaixo:. |MEMBROS|REPRESENTATIVIDADE| |---|---| |Eline Gomes de Oliveira Zioli|Docente| |Cristiano Alves Pessoa|Docente| |Juliana Sabino Ferreira|Docente| |Andreza Silva Areao|Docente| |Luiz Egidio Costa Cunha|Docente| |Robert Dias Ximenes|Docente|.","PORTARIA BTV.0021/2018, DE 21 DE MARCO DE 2018, Art 1º"
Quais são os membros do Núcleo Docente Estruturante do Campus Boituva do IFSP?,"Os membros do Núcleo Docente Estruturante do Campus Boituva do IFSP são Giorjety Licorini Dias, Luiz Egidio Costa Cunha, Paulo Roberto Isler, Felipe Alexandre Cardoso Pazinatto e Marcelo Figueiredo Polido.","Art 3º - DESIGNAR, os membros abaixo relacionados, sob presidência do Coordenador do Curso, para compor o Núcleo Docente Estruturante do Campus Boituva: ... |NOME|PRONTUARIO| |---|---| |Giorjety Licorini Dias|13703-0| |Luiz Egidio Costa Cunha|20143-1| |Paulo Roberto Isler|20326-9| |Felipe Alexandre Cardoso Pazinatto|21401-2| |Marcelo Figueiredo Polido|21308-1|.","PORTARIA BTV.0024/2018, DE 21 DE MARCO DE 2018, Art. 3º"
Quem são os membros do Núcleo Docente Estruturante do Curso de Pedagogia do Campus Boituva do IFSP?,"Os membros do Núcleo Docente Estruturante do Curso de Pedagogia do Campus Boituva do IFSP são: Mary Grace Pereira Andrioli, Emerson Ferreira Gomes, Agnes Cruz de Souza, Diogo Comitre, Carlos Henrique Menezes Garcia, Patricia Neves de Almeida, Eliane Aparecida Bacocina e Elaine Andrade Peres Fernandes (mestranda).","Art 1. ALTERAR os servidores abaixo relacionados para, sob a coordenacao presidencial do primeiro, constituirem Nucleo Docente Estruturante do Curso de Pedagogia do Campus Boituva: ...","PORTARIA BTV.0033/2018, DE 05 DE ABRIL DE 2018, Art. 1"
"Quem é o responsável por organizar as reuniões da Comissão de Área: Educação, para Atividade Docente do Campus Boituva?",A Presidente da Comissão,"Art 3. A Presidente da Comissao supracitada ficara responsavel por organizar as reunioes, que deverao ser registradas em atas e ser entregues semestralmente na Direcao Adjunta Educacional.","PORTARIA BTV.0040/2018, DE 20 DE ABRIL DE 2018, Art 3"
Quem é o responsável pela coordenação da Comissão Especial de Compras e Acompanhamento das Ações de Alimentação Escolar?,FLÁVIO APARECIDO PONTES (DOCENTE),"Art 2º - DESIGNAR, os servidores abaixo relacionados, sob a coordenação do primeiro, para comporem a Comissão Especial de Compras e Acompanhamento das Ações de Alimentação Escolar.","PORTARIA BTV.0037/2018, DE 13 DE ABRIL DE 2018, Art 2º"
Quem foi designado para substituir o Diretor-Geral do Campus Boituva do IFSP em um período específico?,"O servidor Flávio Aparecido Pontes, ocupante do cargo de Professor EBTT.","Art. 1º - DESIGNAR, o servidor FLAVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP, para substituir o Diretor-Geral (CD-2) do Campus Boituva; no período de 23/04/2018 a 26/04/2018, por motivo de viagem.","PORTARIA BTV.0039/2018, DE 20 DE ABRIL DE 2018, Art. 1º"
Quem é o responsável pela delegação de atribuições legais ao Diretor Geral do Campus Boituva do IFSP?,"O responsável pela delegação de atribuições legais ao Diretor Geral do Campus Boituva do IFSP é a Portaria nº 3.903, de 04 de novembro de 2015.","no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015","Portaria nº 3.903, de 04 de novembro de 2015, Art. 1º"
Quem é o responsável pela presidência da Comissão de Área: Núcleo Comum do Campus Boituva?,"O primeiro servidor designado, que não é especificamente nomeado no documento.","Art 2º - DESIGNAR, os servidores abaixo relacionados, sob a presidência do primeiro, para compor a Comissão de Área: Núcleo Comum; para Atividade Docente do Campus Boituva...","PORTARIA BTV.0036/2018, DE 11 DE ABRIL DE 2018, Art. 2º"
Quem é o presidente da comissão local para atuar no Concurso Público regido pelo Edital 118/18 de 22 de fevereiro de 2018?,BRUNO NOGUEIRA LUZ,"Art. 1º - DESIGNAR, os servidores abaixo relacionados para, sob a presidência do primeiro, compor a comissão local para atuar no Concurso Público, Edital 118/18 de 22 de fevereiro de 2018. |BRUNO NOGUEIRA LUZ|PRESIDENTE|","PORTARIA BTV.0041/2018, DE 24 DE ABRIL DE 2018, Art. 1º"
Quem são os membros designados para compor a Comissão Eleitoral do Conselho de Campus de Boituva?,"Os membros designados são Felipe Gobo Bruno (Técnico Administrativo, titular), Miriam Cristina Peruzzi Soares Belote (Técnico Administrativo, suplente), Carolina Machado d' Avila (Docente, titular), Mauri Rodrigues (Docente, suplente), Cayo Diebe (Discente, titular) e Catarina Nairronski Marques (Discente, suplente).","Art 1º - DESIGNAR, os membros abaixo relacionados, sob presidência do primeiro, para constituírem Comissão Eleitoral do Conselho de Campus de Boituva; referente a Resolução 001/2018 do CONCAM Boituva.","PORTARIA BTV.0032/2018, DE 05 DE ABRIL DE 2018, Art. 1º"
Quem é o responsável pela designação do servidor Flávio Aparecido Pontes para substituir o Coordenador do Curso Técnico em Logística no Campus Boituva?,O Diretor-Geral do Campus Boituva do IFSP,"O DIRETOR-GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicoes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, o que consta no protocolo nº 23431.000363.2018-16, RESOLVE: DESIGNAR, servidor FLAVIO APARECIDO PONTES...","PORTARIA BTV.0034/2018, DE 06 DE ABRIL DE 2018, Art. 1º"
Quem foi designado para fiscalizar o contrato de prestação de serviços de portaria para o Campus Boituva do IFSP?,O servidor Helio Falei Junior foi designado como titular e o servidor Joao Augusto de Campos como substituto para fiscalizar o contrato de prestação de serviços de portaria para o Campus Boituva do IFSP.,"Art 1. DESIGNAR servidor Helio Falei Junior; CPF: 139.991.188-06 371.625.058-99, para nos termos do artigo 67 da Lei nº 8.666/93, exercer como titular e como substituto servidor Joao Augusto de Campos fiscalizacao acompanhamento do contrato abaixo relacionado:","PORTARIA BTV.0038/2018, DE 20 DE ABRIL DE 2018, Art 1"
Quem é o responsável pela Portaria BTV.0149/2018?,"O Diretor Geral do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo","DIRETOR GERAL DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicdes legais, delegadas pela Portaria nº 3.903, de 04 de novembro de 2015","Portaria BTV.0149/2018, de 19 de novembro de 2018, Art. 1º"
Quem foi designado para substituir a Coordenadora de Gestão de Pessoas do Campus Boituva no período de 05/12/2018 a 14/12/2018?,"FERNANDO MESCOLLOTTO, ocupante do cargo de Assistente em Administração","RESOLVE: DESIGNAR servidor FERNANDO MESCOLLOTTO, ocupante do cargo de Assistente em Administracao, pertencente ao Quadro Permanente deste IFSP, para substituir a Coordenadora de Gestao de Pessoas (FG-02) do Campus Boituva, no periodo de 05/12/2018 a 14/12/2018, por motivo de ferias","PORTARIA BTV.0150/2018, DE 19 DE NOVEMBRO DE 2018, Art. 1º"
"Quem designou a coordenadora do curso de licenciatura em pedagogia EPT no Instituto Federal de Educação, Ciência e Tecnologia de São Paulo?",O Diretor Geral do Campus Boituva do IFSP,"O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no USO de suas atribuicoes legais delegadas pela Portaria nº 3.903 de 04 de novembro de 2015, considerando a Resolucao nº 02/2017 de 07 de marco de 2017, RESOLVE:","Portaria nº 3.903 de 04 de novembro de 2015, Art 1º"
Quem é o responsável pela Comissão de Seleção do Processo Seletivo do Curso de Pós-graduação Lato Sensu em Gestão de Tecnologia da Informação?,"O presidente da Comissão de Seleção é Luiz Egidio Costa Cunha, servidor com prontuário 201431.","Art 1º - DESIGNAR OS servidores abaixo relacionados para constituirem; sob presidência do primeiro, Comissão de Seleção do Processo Seletivo do Curso de Pós-graduação Lato Sensu em Gestão de Tecnologia da Informação.","PORTARIA BTV.0144/2018, DE 01 DE NOVEMBRO DE 2018, Art. 1º"
Quem é o responsável pela designação de servidores para compor a banca examinadora de processo seletivo simplificado para contratação por tempo determinado de profissionais técnicos especializados em linguagem de sinais?,"O Diretor Geral do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo","O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no USO de suas atribuicoes legais delegadas pela Portaria n° 3.903, de 04 de novembro de 2015, Edital n° 770 de 23/10/2018, publicado no DOU de 24/10/2018, secao 3 pags. 57, RESOLVE:","PORTARIA BTV.0148/2018, DE 19 DE NOVEMBRO DE 2018, Art 1"
Quem são os membros da Comissão Organizadora para Torneios de E-Sports do Campus Boituva?,"Giorjety Licorini Dias, Felipe Gobo Bruno, Marcelo Monteiro, Cayo Diebe Osiel Veigman Gomes e Juan Lucas Ribeiro","Art 1º - Altera em partes a PORTARIA BTV.0027/2018, de 22 de marco de 2018 que Designa Comissao Organizadora para Torneios de E-Sports do Campus Boituva. ... |Giorjety Licorini Dias|137030| |---|---| |Felipe Gobo Bruno|143960| |Marcelo Monteiro|224273| |Cayo Diebe Osiel Veigman Gomes|204572| |Juan Lucas Ribeiro|1770195|.","PORTARIA BTV.0151/2018, DE 20 DE NOVEMBRO DE 2018, Art 1º"
Quais são os membros da Comissão para Reavaliação e Redução ao Valor Recuperável dos Bens Móveis do Campus Boituva?,"Os membros da Comissão são: Erico Gustavo Tomaz da Silva, Luis Carlos Manfrinati, Miguel Arcanjo de Lima Junior, Ricardo Pasquati Pontarolli, Marcelo Monteiro, Diego Silva de Souza e Miriam Cristina Peruzzi Soares Belote.","Art1º - RETIFICAR Portaria BTV.0102/2018 que Designa membros para compor a Comissao para Reavaliacao e Reducao ao Valor Recuperavel dos Bens Moveis, do Campus Boituva, conforme abaixo, ... |Area de Atuacao|Membro efetivo| |---|---| |Contabilista|Erico Gustavo Tomaz da Silva| |Contabilista|Luis Carlos Manfrinati| |Representante da Coordenadoria de Almoxarifado e Patrimonio|Miguel Arcanjo de Lima Junior| |Representante Tecnico de Laboratorio|Ricardo Pasquati Pontarolli| |Representante da Coordenadoria de Tecnologia da Informacao|Marcelo Monteiro| |Representante da Coordenadoria de Biblioteca|Diego Silva de Souza| |Representante Tecnico Administrativo|Miriam Cristina Peruzzi Soares Belote|.","PORTARIA BTV.0145/2018, DE 05 DE NOVEMBRO DE 2018, Art1º"
Quem é o responsável pela Portaria BTV.0154/2018?,"O Diretor Geral do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo","DIRETOR GERAL DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicoes legais, delegadas pela Portaria nº 3.903 que consta na Instrucao Normativa nº 02/PRE, de 26 de marco de 2010, RESOLVE:","Portaria BTV.0154/2018, de 30 de novembro de 2018, Art. 1º"
Quem é o servidor designado para substituir o Diretor Geral do Campus Boituva do IFSP?,"Flavio Aparecido Pontes, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente do IFSP","Art. 1º - DESIGNAR, servidor FLAVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP para substituir o Diretor Geral (CD-02) do Campus Boituva, no período de 12/11/2018 a 14/11/2018, por motivo de programa de formação de professores em participação na reunião sobre REDE na CAPES.","PORTARIA BTV.0147/2018, DE 09 DE NOVEMBRO DE 2018, Art. 1º"
Quem foi designado para substituir o Coordenador da Biblioteca do Campus Boituva no período de 11/12/2018 a 20/12/2018?,"DIEGO SILVA DE SOUZA, ocupante do cargo de Bibliotecário-Documentalista","RESOLVE: DESIGNAR servidor DIEGO SILVA DE SOUZA, ocupante deste cargo de Bibliotecário-Documentalista, pertencente ao Quadro Permanente IFSP, para substituir o Coordenador da Biblioteca (FG-02) do Campus Boituva, no período de 11/12/2018 a 20/12/2018, por motivo de férias","PORTARIA BTV.0153/2018, DE 30 DE NOVEMBRO DE 2018, Art. 1º"
Quem foi designado para substituir a CEX no período de participação no V CONEMAC?,Fabianne Roberta de Araujo,"O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO no USO de suas atribuicoes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015 RESOLVE: DESIGNAR servidora Fabianne Roberta de Araujo, ocupante do cargo de Coordenador de Extensao (FG-01) Professora EBTT, pertencente ao Quadro Permanente deste periodo de 27/11/2018 do Campus Boituva, no IFSP para substituir 29/11/2018, por motivo de participacao no V CONEMAC.","PORTARIA BTV.0152/2018, DE 26 DE NOVEMBRO DE 2018, Art. 1º"
Quem é o responsável pela coordenação da Comissão de Elaboração e Implementação do Projeto Pedagógico do Curso Técnico em Secretaria Escolar do Campus Boituva?,Andreza Silva Areao,"Art 2. DESIGNAR, OS servidores abaixo relacionados para, sob a Coordenacao do primeiro, compor a comissao supracitada: ... |Andreza Silva Areao|Coordenadora do curso|","PORTARIA BTV.0095/2018, DE 22 DE AGOSTO DE 2018, Art 2"
"Quem são os membros da Comissão Central do 9º CONICT Congresso de Inovação, Ciência e Tecnologia do Campus Boituva?","Os membros da Comissão Central do 9º CONICT Congresso de Inovação, Ciência e Tecnologia do Campus Boituva são: Felipe Augusto Ferreira de Almeida, Flavio Aparecido Pontes, Mario Luiz Ferrari Pin, Valdineia Gomes Maciel, Ingrid Nairronski Voidella Marques, Luiz Egidio Costa Cunha, Daniel Cintra Cugler, Alice Antonia Dondoni Neta, Bruno Nogueira Luz, Cristiano Alves Pessoa, Rafael Augusto Rocha Maia, Israel Mendes da Silva, Francismeire Neves da Silva, Miriam Vidal de Negreiros, Vagner Luis da Silva, Isabel Cristina da Silva, Cassia Silvestre Cabral e Priscila Braga Caliope.","Art 2. DESIGNAR os servidores abaixo relacionados para; sob coordenacao do primeiro, compor & comissao supracitada:. |Comissao Central Conict|Campus| |---|---| |Felipe Augusto Ferreira de Almeida|Boituva| |Flavio Aparecido Pontes|Boituva| ...","PORTARIA BTV.0091/2018, DE 09 DE AGOSTO DE 2018, Art. 2"
Quem é o servidor designado para desempenhar as funções de secretário ad hoc da Comissão de Processo Administrativo Disciplinar no 23311.001744.2017-90?,"Ricardo José Correa, Advogado, matrícula SIAPE nº 2076020","A PRESIDENTE DA COMISSÃO DE PROCESSO ADMINISTRATIVO DISCIPLINAR DESIGNADA PELA PORTARIA No 1.970, DE 28 DE JUNHO DE 2018, ... RESOLVE: Designar RICARDO JOSE CORREA, Advogado, matrícula SIAPE nº 2076020, para desempenhar as funções de Secretário ad hoc da referida comissão...","Portaria nº 1.970, de 28 de junho de 2018, Art. 1º"
Quem foi designado como secretário ad hoc da Comissão de Processo Administrativo Disciplinar no 23311.001744.2017-90?,"ROBINSON MAPELLI BOARO, Tecnico de Tecnologia da Informação matrícula SIAPE nº 1582094","A PRESIDENTE DA COMISSÃO DE PROCESSO ADMINISTRATIVO DISCIPLINAR DESIGNADA PELA PORTARIA No 1.970, DE 28 DE JUNHO DE 2018, ... RESOLVE: Designar ROBINSON MAPELLI BOARO, Tecnico de Tecnologia da Informação matricula SIAPE nº 1582094, para desempenhar as funcoes de Secretario ad hoc da referida comissao...","Portaria no 1.970, de 28 de junho de 2018, Art. 1º"
Quem substituiu o Diretor Adjunto Educacional no período de 08/08/2018 a 09/08/2018 no Campus Boituva do IFSP?,"A servidora LIVIA PEREIRA DE PAULA, ocupante do cargo de Assistente Social.","RESOLVE: DESIGNAR, servidora LIVIA PEREIRA DE PAULA, ocupante do cargo de Assistente Social, pertencente ao Quadro Permanente deste IFSP para substituir o Diretor Adjunto Educacional (CD-04) no periodo de 08/08/2018 a 09/08/2018, por motivo de ferias do Campus Boituva;","PORTARIA BTV.0090/2018, DE 07 DE AGOSTO DE 2018, Art. 1º"
Quem foi designado para substituir a Coordenadora de Apoio ao Ensino do Campus Boituva durante o período de 20/08/2018 a 05/09/2018?,"O servidor ARTUR SEIGINAKAMINE, ocupante do cargo de Assistente de Alunos pertencente ao Quadro Permanente do IFSP.","RESOLVE: DESIGNAR servidor ARTUR SEIGINAKAMINE, ocupante do cargo de Assistente de Alunos pertencente ao Quadro Permanente deste IFSP, para substituir Coordenadora de Apoio ao Ensino (FG-02) do Campus Boituva; no período de 20/08/2018 a 05/09/2018, por motivo de férias.","PORTARIA BTV.0092/2018, DE 13 DE AGOSTO DE 2018, Art. 1º"
Quem é o responsável pela designação de servidores no Campus Boituva do IFSP?,O Diretor Geral em exercício do Campus Boituva,"no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015","PORTARIA BTV.0094/2018, DE 21 DE AGOSTO DE 2018, Art. 1º"
Quem são os membros designados para compor a Comissão Eleitoral para Coordenacao do Curso Tecnico em Redes de Computadores Integrado ao Ensino Medio do Campus de Boituva?,"Os membros designados são Felipe Gobo Bruno, Tecnico Administrativo, Francisco Cesar de Oliveira, Docente, e Natalia Hanako de Moraes Okada, Discente.","Art. 1º - DESIGNAR os membros abaixo relacionados, sob presidência do primeiro, para constituírem a Comissão Eleitoral para Coordenacao do Curso Tecnico em Redes de Computadores Integrado ao Ensino Medio do Campus de Boituva, referente a eleição de Coordenacao de Cursos, |Felipe Gobo Bruno|Tecnico Administrativo| |---|---| |Francisco Cesar de Oliveira|Docente| |Natalia Hanako de Moraes Okada|Discente|.","PORTARIA BTV.0088/2018, DE 03 DE AGOSTO DE 2018, Art. 1º"
Quem foi designado para substituir o Coordenador de Contabilidade e Finanças do Campus Boituva durante o período de férias?,"O servidor ERICO GUSTAVO TOMAZ DA SILVA, ocupante do cargo de Contador.","DESIGNAR servidor ERICO GUSTAVO TOMAZ DA SILVA, ocupante do cargo de Contador; pertencente ao Quadro Permanente deste IFSP, para substituir Coordenador de Contabilidade Financas (FG-02) do Campus Boituva; no periodo de 10/07/2018 a 29/07/2018, por motivo de ferias","PORTARIA BTV.0089/2018, DE 06 DE AGOSTO DE 2018, Art. 1º"
Quem é o responsável pela designação dos membros da Subcomissão de 30 horas do Campus Boituva?,"O Diretor Geral do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo","O DIRETOR GERAL DO CAMPUS BOITUVA DO INSTITUTO FEDERAL, atribuicoes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas que consta na Resolucao nº 963, de 03 de setembro de 2013, no Comunicado N. 06/2018 Comissao Central 30h provisoria e no memorando CLT-BTV nº 57/2018 de 06 de dezembro de 2018.","PORTARIA BTV.0158/2018, DE 06 DE DEZEMBRO DE 2018, Art 1º"
Quem são os membros designados para compor a Comissão Eleitoral Local de Boituva para eleição de membros do Conselho Superior do IFSP?,"Os membros designados são Marina Aparecida Rodrigues de Oliveira, Debora Rodrigues Moura, Fabianne Roberta de Araujo, Rafael Augusto Rocha Maia, Miriam Cristina Peruzzi Soares Belote, Ruthe Sales Carneiro, Hozana Ionara Firmino de Oliveira, Lucas Rodrigues Santin e Adriano Pereira dos Anjos.","Art 1º - DESIGNAR OS membros abaixo relacionados, para constituírem Comissão Eleitoral Local para eleição de membros do Conselho Superior: ...","PORTARIA BTV.0155/2018, DE 05 DE DEZEMBRO DE 2018, Art 1º"
Quem substituiu o Diretor Geral do Campus Boituva do IFSP durante o período de férias em janeiro de 2019?,"O servidor Flávio Aparecido Pontes, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente do IFSP.","DESIGNAR servidor FLÁVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP para substituir o Diretor Geral (CD-02) do Campus Boituva, no período de 02/01/2019 a 31/01/2019, por motivo de férias.","PORTARIA BTV.0165/2018, DE 17 DE DEZEMBRO DE 2018, Art. 1º"
"Quem é o responsável pela designação da servidora MIRIAM CRISTINA PERUZZI SOARES BELOTE para substituir o Coordenador de Pesquisa, Inovacao Pos-Graduacao do Campus Boituva?","O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO","O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicoes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, que consta no protocolo nº 23431.001128.2018-53_ RESOLVE: DESIGNAR a servidora MIRIAM CRISTINA PERUZZI SOARES BELOTE...","PORTARIA BTV.0166/2018, DE 19 DE DEZEMBRO DE 2018, Art. 1º"
Quem são os membros da Comissão de Cursos de Extensão do Campus Boituva do IFSP para o mês de janeiro de 2019?,"Os membros da Comissão de Cursos de Extensão do Campus Boituva do IFSP para o mês de janeiro de 2019 são: Fabianne Roberta de Araujo, Etheni Rios da Silva, Artr Seigi Nakamine, Alice Antonia Dondoni Neta, Roger Eduardo Silva Santosde e Maria Irene Acquaviva Carvalho.","Art 18 - DESIGNAR, os membros abaixo relacionados, sob presidência do primeiro para compor a Comissão de Cursos de Extensão do Campus Boituva, para o mês de janeiro/2019: ... |Membros|Prontuarios|Cargos| |---|---|---| |Fabianne Roberta de Araujo|234424|Docente| |Etheni Rios da Silva|(nao consta)|Tecnico Administrativo| |Artr Seigi Nakamine|131751|Tecnico Administrativo| |Alice Antonia Dondoni Neta|14339X|Tecnico Administrativo| |Roger Eduardo Silva Santosde|234370|Tecnico Administrativo| |Maria Irene Acquaviva Carvalho|202587|Tecnico Administrativo|.","PORTARIA BTV.0159/2018, DE 06 DE DEZEMBRO DE 2018, Art. 18"
Quem é o responsável pela designação da servidora Alice Antonia Dondoni Neta para substituir o Diretor Adjunto Educacional do Campus Boituva?,O Diretor Geral do Campus Boituva do IFSP,"O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no USO de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, o que consta no protocolo nº 23431.001131.2018-77 RESOLVE: DESIGNAR servidora ALICE ANTONIA DONDONI NETA...","PORTARIA BTV.0167/2018, DE 19 DE DEZEMBRO DE 2018, Art. 1º"
Quem é o responsável pela designação de servidores para compor a banca examinadora de processo seletivo simplificado de professor substituto?,"O Diretor Geral do Campus Boituva, do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no USO de suas atribuicdes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE:","PORTARIA BTV.0156/2018, DE 06 DE DEZEMBRO DE 2018, Art. 1º"
